id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
731,SUBCATCHMENT,824585.168154014,92474.99949141520,33.8328,0.0,231,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
732,SUBCATCHMENT,824654.2154665970,92635.49300575120,32.9184,0.0,232,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
733,SUBCATCHMENT,823232.1076889000,93387.97817259990,32.004000000000000,0.0,233,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
734,SUBCATCHMENT,823748.4441535730,92551.78497664890,31.3944,0.011953919452737,236,0,-1,P-50x100,0.818,0.415,0.017,0.0,6217.411142333110,30.48
735,SUBCATCHMENT,824094.1442867410,92655.0101667166,30.48,0.0,237,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
736,SUBCATCHMENT,823381.8238970980,93075.26849762710,31.91691428571430,0.0108212331871844,244,0,-1,P-50x100,0.818,0.415,0.017,0.0,1717.0508830735700,30.48
737,SUBCATCHMENT,823708.6626243710,93363.5417163171,30.141333333333300,0.0128293098396105,246,0,-1,P-50x100,0.818,0.415,0.017,0.0,4344.880955941760,30.48
738,SUBCATCHMENT,823493.329407546,92490.22029178420,32.9184,0.0,254,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
739,SUBCATCHMENT,823586.548101935,92626.16532440750,32.004000000000000,0.0,255,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
740,SUBCATCHMENT,824462.5314499650,92721.0908345528,29.8704,0.0,256,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
741,SUBCATCHMENT,823222.0114216610,92743.5858946239,32.9184,0.0,257,0,-1,P-50x100,0.818,0.415,0.017,0.0,67.79736962227970,30.48
742,SUBCATCHMENT,824372.7205795850,92917.8593410154,28.346400000000000,0.0,259,0,-1,P-50x100,0.818,0.415,0.017,0.0,150.61599330085400,30.48
743,SUBCATCHMENT,824036.7170966580,92482.64518459390,32.004000000000000,0.0,261,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
744,SUBCATCHMENT,823445.4188341950,92632.29786214140,32.156400000000000,0.00637531906031,262,0,-1,P-50x100,0.818,0.415,0.017,0.0,7286.148279101350,30.48
745,SUBCATCHMENT,824614.4791127340,93104.01810203300,28.85440000000000,0.0044775824518157,265,0,-1,P-50x100,0.818,0.415,0.017,0.0,4149.696448909640,30.48
746,SUBCATCHMENT,824007.8152593980,93418.13714046000,28.651200000000000,0.0,267,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
747,SUBCATCHMENT,824760.5862348390,93105.39477507120,31.0896,0.0,268,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
748,SUBCATCHMENT,824540.0155949950,92913.33850005890,29.8704,0.0,269,0,-1,P-50x100,0.818,0.415,0.017,0.0,3250.110975736880,30.48
749,SUBCATCHMENT,823743.951424946,93494.21867724090,31.6992,0.0442778015100107,271,0,-1,P-50x100,0.818,0.415,0.017,0.0,1678.548380122180,30.48
750,SUBCATCHMENT,824774.2503933530,92787.01988167870,32.308800000000000,0.0,273,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
751,SUBCATCHMENT,824751.2219725820,92922.87383098710,30.7848,0.0,274,0,-1,P-50x100,0.818,0.415,0.017,0.0,1262.2158152574100,30.48
752,SUBCATCHMENT,824766.180607139,92971.68412915830,31.0896,0.0,276,0,-1,P-50x100,0.818,0.415,0.017,0.0,28.882233880517100,30.48
753,SUBCATCHMENT,824129.8427893860,93472.33692996450,28.651200000000000,0.0,278,0,-1,P-50x100,0.818,0.415,0.017,0.0,1744.160131555080,30.48
754,SUBCATCHMENT,824173.4559281150,93417.47834177800,28.651200000000000,0.0,281,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
755,SUBCATCHMENT,824506.7257162410,93401.48650529590,26.379054545454500,0.002919795449456,284,0,-1,P-50x100,0.818,0.415,0.017,0.0,6363.667702633600,30.48
756,SUBCATCHMENT,823289.2978583240,93496.14615050630,31.0515,0.0124429793540141,300,0,-1,P-50x100,0.818,0.415,0.017,0.0,2986.520747381260,30.48
757,SUBCATCHMENT,824403.455501449,93387.96395636170,26.754666666666700,0.0071381156859923,302,0,-1,P-50x100,0.818,0.415,0.017,0.0,3904.5195155204800,30.48
758,SUBCATCHMENT,824427.3429453400,93361.4174039002,26.5176,0.0,310,0,-1,P-50x100,0.818,0.415,0.017,0.0,1463.033894977230,30.48
759,SUBCATCHMENT,824411.221464583,93446.57574838820,26.5176,0.0,314,0,-1,P-50x100,0.818,0.415,0.017,0.0,2979.639424932560,30.48
760,SUBCATCHMENT,824744.8996430450,93400.99105564270,30.6324,0.3424593913832610,318,0,-1,P-50x100,0.818,0.415,0.017,0.0,244.1537248030250,30.48
761,SUBCATCHMENT,824306.8662112940,93399.61187751,27.432,0.0,320,0,-1,P-50x100,0.818,0.415,0.017,0.0,4733.640245483770,30.48
762,SUBCATCHMENT,824717.3799781750,93493.16223239990,28.041600000000000,0.0,322,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
763,SUBCATCHMENT,824262.0538497,93501.08860600970,28.346400000000000,0.0,323,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
764,SUBCATCHMENT,824023.9477757200,93462.7076542064,29.13888,0.0365733007256122,324,0,-1,P-50x100,0.818,0.415,0.017,0.0,2032.149970755910,30.48
765,SUBCATCHMENT,824348.0016948450,93481.6699308408,27.432,0.0,329,0,-1,P-50x100,0.818,0.415,0.017,0.0,1654.3800919037700,30.48
766,SUBCATCHMENT,824652.545519935,93403.99656873960,28.041600000000000,0.0,333,0,-1,P-50x100,0.818,0.415,0.017,0.0,3121.458993038710,30.48
767,SUBCATCHMENT,824395.3653842970,93210.49379574690,26.8224,0.003377898492062,337,0,-1,P-50x100,0.818,0.415,0.017,0.0,5500.641314019280,30.48
768,SUBCATCHMENT,823919.1787589140,93480.66428416650,29.46400000000000,0.0201465496879075,340,0,-1,P-50x100,0.818,0.415,0.017,0.0,3227.953620218840,30.48
769,SUBCATCHMENT,823789.4308689250,93509.31608536550,32.308800000000000,0.0,343,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
770,SUBCATCHMENT,824396.9767410740,93428.9602588134,26.70048,0.0171946356879428,344,0,-1,P-50x100,0.818,0.415,0.017,0.0,1620.907386804570,30.48
771,SUBCATCHMENT,824163.8159473970,93263.8241490874,27.7368,0.0,349,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
772,SUBCATCHMENT,824507.5014600240,93282.9759607826,26.8224,0.0,350,0,-1,P-50x100,0.818,0.415,0.017,0.0,2058.235102177400,30.48
773,SUBCATCHMENT,824425.1822246640,92997.04521597840,28.448,0.0147965359649342,352,0,-1,P-50x100,0.818,0.415,0.017,0.0,4395.091402076620,30.48
774,SUBCATCHMENT,823291.7318915680,92808.08246057330,33.2232,0.0,355,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
775,SUBCATCHMENT,824488.9122222030,93177.40879691700,27.7368,0.0,356,0,-1,P-50x100,0.818,0.415,0.017,0.0,7936.387807706280,30.48
776,SUBCATCHMENT,824298.039525264,92480.9246789416,34.4424,0.0,360,0,-1,P-50x100,0.818,0.415,0.017,0.0,269.290248200176,30.48
